"longname","name","sentencename","slug","regionslug","lowincome","originalorder","P20pop","PercentinP20","MaximumIncomeConsumptionNP20","NationalP20Average","NationalRestAverage","GapBetweenNP20Rest2013","minimumincome","growinggap","stuntingtrends","birthregtrends","birthregtrends1","gap_1999","gap_2013","Year","nationalstunting","nationalP20stunting","restP20stunting","NP20Reg","restreg","SecondaryCompletion","nateducYear","p20educYear","secondarycompletionP20","secondarycompletionrest","NtlUnder5Mortality","natmortYear","p20mortYear","U5MortalityNP20","U5MortalityRest","obesityYear","obesityrate"
"Luxembourg","Luxembourg","Luxembourg","luxembourg","Europe",FALSE,186,723.897,0.134055,36,26.989974,81.6789448561644,54.6889708561644,23,"increasing","",,"",45.6552376155822,54.6889708561644,,,,,,,100,2015,,,,2.4,2016,,,,2016,25.378226985808
"Malta","Malta","Malta","malta","Europe",FALSE,187,0,0,23,17.216236,45.5851190821918,28.3688830821918,14.5,"increasing","",,"",19.7324504109589,28.3688830821918,,,,,,,77.5713577270508,2015,,,,6.8,2016,,,,2016,30.1129651528525
"Netherlands","Netherlands","the Netherlands","netherlands","Europe",FALSE,188,0,0,28.95,21.554997525,55.1311136324486,33.5761161074486,18,"increasing","",,"",32.207160577911,33.5761161074486,,,,,,,89.4881210327148,2015,,,,3.8,2016,,,,2016,21.5737659919611
"Norway","Norway","Norway","norway","Europe",FALSE,189,12505.0804,0.246163,43,32.1749865,78.3932396763699,46.2182531763699,27.45,"increasing","",,"",30.564322984161,46.2182531763699,,,,,,,99.2287826538086,2015,,,,2.6,2016,,,,2016,24.4887625895552
"Portugal","Portugal","Portugal","portugal","Europe",FALSE,190,128128.724,1.22494,12.25,7.818482875,29.3622148976884,21.5437320226884,5.78,"increasing","",,"",22.0091007534247,21.5437320226884,,,,,,,52.7052001953125,2015,,,,3.5,2016,,,,2016,21.1152759164386
"Spain","Spain","Spain","spain","Europe",FALSE,191,694829.142,1.49041,16,10.051888,41.8151101917808,31.7632221917808,6.89,"increasing","",,"",24.9651475428082,31.7632221917808,,,,,,,74.8149490356445,2015,,,,3.3,2016,,,,2016,25.4868604860036
"Sweden","Sweden","Sweden","sweden","Europe",FALSE,192,47097.984,0.490604,31.25,22.115171875,58.9999741545377,36.8848022795377,18,"increasing","",,"",23.6451535017123,36.8848022795377,,,,,,,90.019401550293,2015,,,,2.9,2016,,,,2016,23.8850217147386
"Switzerland","Switzerland","Switzerland","switzerland","Europe",FALSE,193,0,0,34.05,26.178474225,75.8933266492295,49.7148524242295,22.75,"increasing","",,"",46.2959899293664,49.7148524242295,,,,,,,97.0939331054688,2015,,,,4.1,2016,,,,2016,22.9975001634003
"United Kingdom of Great Britain and Northern Ireland","United Kingdom","the United Kingdom","united-kingdom","Europe",FALSE,194,153951.1193,0.240061,23,16.9246075,53.1633686729452,36.2387611729452,14.5,"increasing","",,"",32.5220302333048,36.2387611729452,,,,,,,99.8598480224609,2014,,,,4.3,2016,,,,2016,27.8766216740838
"Canada","Canada","Canada","canada","NA",FALSE,195,238030.7388,0.676993,28.375,18.9048011875,66.9914709360017,48.0866697485017,14.75,"increasing","",,"",36.9999038206336,48.0866697485017,,,,,,,,,,,,4.9,2016,,,,2016,30.4713444968571
"United States of America","US","the US","usa","NA",FALSE,196,4271830.38,1.35099,25.25,16.138095625,74.7890377375856,58.6509421125856,12,"increasing","decreasing",,"",55.925852307363,58.6509421125856,2012,2.1,,,,,95.3349685668945,2015,,,,6.5,2016,,,,2016,36.4743138016023
